"","X.3","X.2","X.1","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207","X208","X209","X210","X211","X212","X213","X214","X215","X216","X217","X218","X219","X220","X221","X222","X223","X224","X225","X226","X227","X228","X229","X230","X231","X232","X233","X234","X235","X236","X237","X238","X239","X240","X241","X242","X243","X244","X245","X246","X247","X248","X249","X250","X251","X252","X253","X254","X255","X256","X257","X258","X259","X260","X261","X262","X263","X264","X265","X266","X267","X268","X269","X270","X271","X272","X273","X274","X275","X276","X277","X278","X279","X280","X281","X282","X283","X284","X285","X286","X287","X288","X289","X290","X291","X292","X293","X294","X295","X296","X297","X298","X299","X300","X301","X302","X303","X304","X305","X306","X307","X308","X309","X310","X311","X312","X313","X314","X315","X316","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X327","X328","X329","X330","X331","X332","X333","X334","X335","X336","X337","X338","X339","X340","X341","X342","X343","X344","X345","X346","X347","X348","X349","X350","X351","X352","X353","X354","X355","X356","X357","X358","X359","X360","X361","X362","X363","X364","X365","X366","X367","X368","X369","X370","X371","X372","X373","X374","X375","X376","X377","X378","X379","X380","X381","X382","X383","X384","X385","X386","X387","X388","X389","X390","X391","X392","X393","X394","X395","X396","X397","X398","X399","X400","X401","X402","X403","X404","X405","X406","X407","X408","X409","X410","X411","X412"
"1",1,1,1,"survstat1.1",1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,4,7,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,4,1,0,3,0,0,12,0,3,0,6,1,1,2,0,0,0,0,0,0,0,0,2,1,5,0,0,0,2,0,0,0,0,10,0,0,0,1,0,0,0,0,3,4,0,0,1,5,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,7,5,15,4,8,2,4,0,3,4,3,3,1,0,5,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,0,2,0,1,0,0,0,0,8,2,11,2,0,0,0,2,0,2,3,1,0,5,0,0,0,0,0,2,0,0,0
"2",2,2,2,"survstat1.2",3,0,4,0,0,3,2,5,3,2,1,1,0,0,0,4,2,0,0,0,0,0,5,2,3,0,3,6,0,3,0,0,0,0,0,1,0,0,2,0,0,3,0,1,0,0,0,0,0,18,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,2,0,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,1,0,0,0,1,0,1,1,0,2,4,1,6,1,1,1,5,1,3,0,4,1,0,0,5,0,0,3,6,0,0,7,2,0,0,0,1,0,0,0,1,0,1,2,5,2,0,0,0,1,0,18,1,2,5,4,14,0,2,18,0,2,0,12,0,1,0,0,10,0,0,7,0,0,1,1,3,4,3,0,0,0,0,2,3,0,0,2,0,0,0,0,0,2,3,0,1,1,0,1,2,0,1,0,0,4,4,0,0,1,0,12,1,3,0,8,0,1,5,0,0,1,0,0,0,0,6,0,1,3,1,1,0,1,0,1,3,0,1,0,3,0,2,8,1,10,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,2,3,1,5,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,4,8,5,7,6,8,0,8,25,4,5,5,9,10,2,4,0,0,6,15,7,1,0,0,1,4,1,4,2,0,1,2,3,0,3,0,0,1,2,2,0,1,1,2,3,6,0,0,1,1,3,0,0,3,3,0,2,0,2,0,0,0,3,0,0,0
"3",3,3,3,"survstat1.3",5,0,4,0,1,3,6,8,2,1,0,2,1,3,1,4,4,0,0,1,1,11,1,3,2,0,3,7,0,1,0,1,0,0,0,0,0,1,8,2,1,2,0,1,0,0,0,0,2,6,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,3,5,0,0,0,4,0,0,1,4,1,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,3,1,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,1,1,0,0,3,0,0,1,6,0,4,6,5,2,1,4,3,3,0,6,0,3,8,0,0,2,0,0,0,7,0,0,4,6,0,0,0,2,1,2,0,25,1,0,3,13,0,0,0,0,1,0,8,8,3,0,9,12,6,4,15,0,7,1,2,1,6,20,6,3,1,1,7,1,0,0,0,8,3,3,6,0,0,1,0,2,2,0,0,1,3,0,0,0,11,1,0,0,1,3,1,6,0,4,0,2,12,10,4,8,0,0,11,0,2,1,5,0,3,1,1,0,2,0,0,4,0,5,3,0,3,1,0,0,0,5,0,9,0,6,0,0,2,5,10,1,14,6,6,0,3,0,4,0,1,2,3,1,1,1,0,0,1,3,1,5,1,3,4,2,0,0,0,2,1,1,0,0,1,0,1,0,0,4,1,1,1,0,0,1,0,1,1,0,2,3,4,2,0,7,19,14,14,14,7,3,20,8,3,6,11,5,2,0,6,3,0,4,22,1,2,5,0,1,3,10,1,0,0,2,9,2,0,0,0,0,6,3,0,2,1,2,11,1,11,2,6,0,2,4,4,3,1,5,0,4,2,2,0,0,0,1,1,0,0
"4",4,4,4,"survstat1.4",6,6,11,3,3,10,7,13,6,1,0,4,0,2,1,7,6,4,0,0,5,5,10,3,7,0,0,4,0,5,0,0,4,0,39,0,0,1,3,3,7,3,1,4,0,2,1,2,0,10,0,11,2,0,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,3,4,2,1,1,3,8,0,4,1,0,1,0,0,0,0,1,4,0,0,0,0,2,0,0,1,1,2,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,2,0,0,1,0,0,0,0,1,1,3,2,8,11,7,1,13,2,2,2,4,4,1,0,2,3,0,2,1,2,10,5,5,1,8,1,6,0,12,5,1,1,15,2,0,0,5,0,0,2,1,0,0,0,2,0,10,0,0,7,0,0,38,0,0,1,0,0,0,10,4,2,12,40,14,4,4,13,1,7,3,2,0,13,13,6,7,0,1,11,3,0,1,2,10,3,3,1,0,1,0,4,4,0,1,0,0,0,0,0,1,6,1,0,2,0,0,4,4,0,2,1,4,19,2,8,3,4,2,19,1,0,4,7,0,3,0,1,0,1,2,0,6,5,7,5,7,5,0,1,2,13,5,3,6,0,7,4,3,0,9,9,0,6,1,5,4,2,1,5,5,3,1,1,2,0,1,1,0,3,4,1,1,3,3,5,3,0,0,0,4,3,2,1,0,2,0,3,0,2,1,0,0,1,3,2,3,1,1,3,0,2,0,7,6,0,6,16,9,25,13,19,3,27,18,3,5,23,7,6,3,2,1,4,9,25,13,1,1,3,5,2,9,4,1,0,5,10,6,0,2,1,3,0,10,8,1,0,2,11,1,8,3,5,1,10,0,1,2,0,7,1,7,1,4,0,0,2,2,0,1,0
"5",5,5,5,"survstat1.5",6,3,2,0,5,3,9,18,4,1,2,5,2,3,1,10,8,5,0,0,0,9,10,4,7,1,0,1,2,9,0,2,4,1,11,0,2,0,2,3,0,1,0,5,0,0,0,3,0,8,0,5,1,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,15,2,0,0,1,6,0,2,1,2,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,2,0,0,1,3,2,0,0,4,3,0,0,0,2,2,0,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,2,8,11,9,3,2,7,2,0,3,7,1,0,1,2,1,0,3,2,1,9,6,3,4,7,2,3,0,6,4,7,1,13,2,0,0,9,2,1,3,1,0,0,2,2,1,3,0,23,4,1,0,8,2,1,0,2,1,1,9,8,9,17,12,17,9,6,8,8,14,1,1,1,3,13,6,6,1,1,20,11,1,1,1,10,7,0,2,0,0,1,6,2,0,3,3,2,1,2,1,0,2,2,0,1,0,1,1,3,0,1,1,0,8,10,1,5,2,4,8,0,0,4,8,10,8,5,3,6,2,1,0,8,13,7,2,4,10,0,1,0,17,6,5,6,0,2,0,0,0,9,20,2,7,7,2,3,3,0,2,1,2,2,5,4,0,0,0,1,9,5,3,3,0,4,4,0,0,2,0,2,3,1,3,0,0,4,2,0,1,0,1,0,2,5,0,3,2,0,1,1,3,1,5,1,0,7,0,8,21,4,14,1,29,34,5,7,12,10,12,6,6,3,10,10,25,6,1,0,10,2,3,8,8,2,2,5,4,2,2,4,5,3,1,9,4,2,1,4,7,1,2,3,27,3,3,4,3,0,6,0,4,5,1,2,0,1,4,5,0,0,0
"6",6,6,6,"survstat1.6",9,4,10,3,6,1,8,13,6,2,1,3,4,0,3,6,9,0,0,1,5,10,8,6,6,0,0,0,1,8,0,2,6,0,8,0,0,2,8,7,0,0,0,8,0,3,1,2,3,2,0,7,2,2,0,1,4,1,0,0,0,2,0,2,2,0,1,1,0,1,1,0,2,1,2,0,1,4,2,1,0,2,12,2,1,0,1,8,0,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,3,0,0,1,1,0,3,0,2,0,0,0,0,2,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4,7,8,13,8,4,21,1,0,1,4,5,0,0,4,9,2,0,8,1,9,7,3,10,4,1,1,0,4,7,12,0,26,0,0,0,10,2,1,0,0,0,7,4,2,4,9,0,0,0,1,0,3,2,0,1,1,0,0,11,7,4,24,16,5,8,7,9,7,8,6,5,3,4,8,6,7,8,8,24,12,0,2,5,10,5,1,0,0,4,1,1,5,0,0,0,1,0,1,2,0,1,3,0,3,0,3,4,3,0,6,1,3,11,0,3,4,1,3,13,6,1,4,6,8,9,5,1,3,3,2,0,5,7,7,3,4,9,2,1,7,7,1,4,11,1,11,4,0,1,5,8,5,2,5,6,3,4,1,2,13,3,8,0,4,0,1,2,3,7,8,3,8,1,2,2,9,3,1,0,0,1,2,2,0,1,0,4,0,0,4,0,2,3,9,0,6,3,0,0,0,5,4,5,5,0,14,0,19,14,12,15,3,16,24,1,5,18,16,10,5,6,2,12,7,33,13,2,7,3,4,3,15,5,1,0,0,5,2,4,3,0,1,1,3,0,0,6,3,7,4,2,0,21,3,2,4,5,0,16,3,2,5,4,3,0,1,8,4,0,0,0
"7",7,7,7,"survstat1.7",7,4,5,1,4,6,6,17,7,2,6,2,4,3,5,7,13,0,0,2,3,11,12,2,0,0,1,1,0,8,0,2,5,0,21,0,2,0,1,4,2,1,0,3,0,3,4,4,4,5,1,2,2,0,0,0,3,3,0,0,0,1,0,2,0,1,2,0,0,0,0,1,0,5,0,0,0,0,1,1,2,2,11,3,1,2,0,4,2,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,2,1,1,1,5,5,4,3,2,0,0,0,1,0,0,2,1,3,0,0,0,1,8,0,0,1,0,1,0,0,3,7,22,18,6,5,19,1,2,3,1,6,0,1,4,9,7,3,6,1,12,3,6,5,6,0,3,5,7,1,7,0,31,11,0,0,10,0,0,5,11,1,2,5,2,0,7,0,1,2,0,1,10,0,0,0,0,0,0,9,11,0,47,21,7,12,13,15,4,7,6,7,1,8,5,4,9,2,0,31,12,0,0,4,13,2,0,0,0,0,1,4,1,4,1,0,2,2,1,2,0,3,2,0,1,0,1,9,4,2,4,0,6,11,12,2,4,1,1,9,2,1,6,14,4,11,4,0,4,13,1,4,3,19,1,1,2,11,3,6,3,15,4,6,14,1,7,2,0,1,9,10,0,2,2,2,9,4,0,0,4,3,6,3,0,3,2,2,5,0,2,2,2,3,1,5,3,1,3,0,0,5,6,1,0,3,4,2,0,0,4,1,1,0,5,0,0,1,1,1,0,0,0,8,2,4,5,0,13,21,19,23,2,23,9,10,8,22,14,9,5,16,8,14,3,41,12,2,8,10,7,2,15,20,0,0,5,3,2,2,9,2,5,2,6,6,4,2,3,5,4,7,1,11,3,3,1,5,2,11,2,1,4,1,6,0,1,7,8,0,4,0
"8",8,8,8,"survstat1.8",6,7,8,1,8,4,7,8,4,2,0,3,3,5,2,6,7,2,0,4,2,14,11,5,3,1,2,2,1,8,1,0,5,1,8,1,3,0,0,2,0,0,0,9,0,1,3,4,1,2,0,6,1,2,0,2,4,0,0,1,0,2,0,2,3,0,0,2,1,3,2,1,6,1,2,0,0,0,0,0,1,0,31,10,3,0,3,9,4,6,1,1,2,1,2,0,0,1,0,1,0,1,0,3,0,0,2,1,1,0,1,1,2,1,2,3,8,0,0,1,0,0,0,2,0,0,3,1,0,1,0,1,1,1,1,1,1,0,0,6,1,8,12,19,2,5,18,3,4,1,11,3,16,2,12,6,2,4,7,2,7,7,8,4,5,0,2,5,13,2,13,1,36,0,0,0,4,1,1,6,2,1,1,6,4,0,1,0,0,0,0,0,8,3,1,5,0,1,0,12,11,8,44,15,6,9,14,5,4,18,9,7,2,3,8,4,17,5,8,41,21,2,0,1,15,4,0,2,0,1,1,4,7,4,2,1,2,0,0,1,0,5,1,5,1,2,0,8,7,0,4,2,1,8,4,0,5,2,4,8,1,2,8,15,2,10,3,2,5,9,1,4,4,7,5,22,4,5,2,4,7,18,3,7,13,2,13,0,0,3,3,8,1,4,2,5,1,2,3,5,4,4,1,3,1,4,0,2,1,4,6,6,3,4,3,0,1,0,2,3,0,0,4,2,0,1,0,6,0,4,8,1,0,8,12,0,3,2,1,0,0,2,1,6,1,0,3,0,10,19,16,32,0,14,17,10,12,25,23,13,8,16,11,21,12,44,26,5,13,5,3,7,19,13,0,5,5,2,1,0,3,1,1,2,2,0,8,3,4,12,8,3,2,18,0,3,11,2,2,16,3,0,6,8,2,0,2,10,17,1,0,0
"9",9,9,9,"survstat1.9",11,2,8,1,4,3,5,6,5,0,1,5,6,4,4,3,13,2,0,5,5,13,5,7,6,1,0,2,1,16,1,0,4,0,11,0,0,1,3,4,1,7,0,9,0,0,1,5,0,10,0,5,4,0,1,4,2,3,0,0,0,0,0,0,0,3,1,0,0,2,0,2,5,3,1,0,4,0,4,1,0,6,18,5,0,2,0,6,2,3,0,4,5,3,1,0,1,5,3,1,0,0,1,1,0,0,2,4,2,0,0,2,1,0,0,6,7,5,2,1,0,1,0,3,0,4,0,1,0,0,0,0,3,1,0,4,0,0,1,3,0,5,18,18,9,5,31,3,3,2,4,5,0,0,8,11,1,6,9,3,9,1,10,7,12,1,5,8,12,5,7,1,36,3,1,3,12,1,1,1,8,0,1,1,3,2,4,0,4,3,0,0,7,2,3,3,1,1,0,20,12,5,50,25,11,6,3,8,13,10,6,0,0,5,6,2,11,1,8,27,15,2,6,4,20,3,8,10,0,1,3,2,3,7,6,0,3,1,0,0,0,2,4,3,3,3,6,14,4,0,7,1,4,0,7,2,2,2,5,13,1,0,4,7,7,8,6,5,6,2,3,0,3,14,11,0,3,6,0,12,1,17,2,5,8,0,13,3,1,1,2,15,2,12,8,0,3,2,1,1,11,7,3,1,0,5,0,1,3,0,5,1,4,1,4,5,4,4,0,0,1,2,2,0,0,7,3,1,0,1,6,0,0,4,0,0,2,0,0,0,5,1,5,1,2,2,6,0,11,26,23,59,9,22,21,24,9,49,27,4,11,21,18,24,20,27,29,21,19,10,17,6,16,19,2,0,6,5,4,1,6,4,7,6,4,6,3,4,2,8,8,8,3,17,3,4,13,6,11,16,3,1,2,11,5,0,6,13,14,0,4,0
"10",10,10,10,"survstat1.10",10,5,5,0,3,7,9,7,4,2,2,10,7,0,3,7,14,2,1,6,8,20,14,6,9,2,1,7,2,19,0,2,4,7,18,1,0,1,2,7,0,1,0,7,0,5,3,3,8,7,0,7,2,3,0,4,5,0,2,1,0,2,0,4,0,0,1,2,0,3,0,2,5,4,3,3,7,1,4,0,2,0,34,4,2,3,0,3,3,8,0,2,7,2,1,0,0,3,3,4,0,0,0,3,0,1,3,1,9,0,0,2,2,3,3,3,7,2,3,2,0,1,1,1,0,2,2,3,0,1,0,2,11,1,0,2,0,0,1,2,2,7,21,31,4,4,19,1,1,5,6,9,7,6,15,16,6,3,1,8,12,1,16,13,13,2,3,18,16,5,10,0,32,10,0,2,15,2,4,15,9,3,5,4,5,1,14,0,0,8,0,0,11,3,2,1,1,5,1,22,18,10,45,37,14,8,19,12,1,16,9,13,1,12,9,6,11,7,7,29,23,1,6,0,18,2,8,6,0,0,1,7,1,3,4,0,4,0,1,1,0,6,2,0,5,0,2,9,3,0,8,2,8,0,4,2,2,1,4,23,0,0,6,11,13,19,0,7,17,4,2,9,3,12,12,0,7,10,1,1,0,11,2,4,14,5,11,5,6,0,5,18,2,13,2,6,4,7,1,0,4,13,4,4,4,3,0,11,3,3,2,2,2,3,2,4,4,1,1,1,0,0,4,0,1,3,2,5,0,0,7,0,3,0,0,0,5,1,0,2,0,4,4,3,6,0,5,0,17,23,44,74,21,54,27,35,10,111,40,18,15,35,19,31,18,58,44,17,25,3,26,23,14,23,1,1,4,12,4,1,1,2,3,5,11,3,12,4,5,4,9,24,5,22,1,0,10,7,10,17,2,1,3,18,5,0,10,20,14,1,6,0
